Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.974831,0.996152,0.996894,1.000000
2,0.965478,0.987148,0.984123,1.000000
3,0.947034,0.976760,0.978025,1.000000
4,0.942414,0.967506,0.972955,1.000000
5,0.936782,0.967194,0.957820,1.000000
6,0.932582,0.955357,0.956220,1.000000
7,0.911542,0.949914,0.948745,1.000000
8,0.891479,0.940757,0.939914,1.000000
9,0.871982,0.936748,0.936969,1.000000
10,0.858073,0.924847,0.927720,1.000000
11,0.830433,0.920926,0.924701,1.000000
12,0.809968,0.909681,0.921924,1.000000
13,0.795962,0.909000,0.912776,1.000000
14,0.776025,0.907044,0.912046,1.000000
15,0.767799,0.898843,0.900921,1.000000
16,0.760313,0.892081,0.892940,1.000000
17,0.746972,0.881544,0.882912,1.000000
18,0.741818,0.874646,0.881946,1.000000
19,0.740096,0.869715,0.878633,1.000000
20,0.734131,0.850749,0.874917,1.000000
21,0.729429,0.831672,0.872964,1.000000
22,0.717731,0.807305,0.866122,1.000000
23,0.707838,0.806223,0.858295,1.000000
24,0.696059,0.783250,0.858091,1.000000
25,0.690660,0.775887,0.851440,1.000000
26,0.686062,0.752066,0.844418,1.000000
27,0.676549,0.727656,0.843797,1.000000
28,0.667945,0.708967,0.830817,1.000000
29,0.658972,0.707483,0.818589,1.000000
30,0.652531,0.701826,0.805349,1.000000
31,0.640537,0.682255,0.797487,1.000000
32,0.636338,0.681473,0.785969,1.000000
33,0.633308,0.675826,0.782378,1.000000
34,0.626042,0.657690,0.775724,1.000000
35,0.620148,0.648808,0.766400,1.000000
36,0.606528,0.628118,0.759346,1.000000
37,0.596454,0.624067,0.757902,1.000000
38,0.592660,0.616524,0.757039,1.000000
39,0.579460,0.614966,0.726466,1.000000
40,0.572956,0.614682,0.709421,1.000000
41,0.563543,0.609344,0.700166,1.000000
42,0.559715,0.601051,0.692905,1.000000
43,0.551629,0.596427,0.677676,1.000000
44,0.540519,0.596197,0.675630,1.000000
45,0.535246,0.593755,0.662856,1.000000
46,0.526011,0.592172,0.662271,1.000000
47,0.522776,0.589243,0.645293,1.000000
48,0.514257,0.587977,0.625059,1.000000
49,0.500376,0.577792,0.610528,1.000000
50,0.487159,0.565922,0.580457,1.000000
51,0.481304,0.560553,0.577907,1.000000
52,0.474946,0.550593,0.576917,1.000000
53,0.467187,0.540269,0.570478,1.000000
54,0.467187,0.540269,0.570478,0.991811
55,0.463304,0.534708,0.563100,0.991975
56,0.460568,0.525410,0.547985,0.992153
57,0.460568,0.525410,0.547985,0.966784
58,0.456574,0.521203,0.542246,0.966991
59,0.459990,0.523460,0.550848,0.960608
60,0.452694,0.522697,0.543271,0.961526
61,0.452694,0.522697,0.543271,0.942805
62,0.453663,0.522270,0.549037,0.937002
63,0.427661,0.495881,0.523765,0.950840
64,0.432095,0.499135,0.527439,0.945693
65,0.423985,0.490679,0.542543,0.940851
66,0.417438,0.501251,0.506381,0.944217
67,0.427255,0.501470,0.510576,0.939818
68,0.419596,0.497486,0.498532,0.933887
69,0.401470,0.486499,0.486377,0.938345
70,0.388074,0.466078,0.482573,0.948398
