Number of Applications,CPUClock Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.987129,0.990321,0.989441,1.000000
2,0.983437,0.987794,0.974181,1.000000
3,0.977838,0.981588,0.961563,1.000000
4,0.970718,0.977994,0.955132,1.000000
5,0.966133,0.975081,0.954646,1.000000
6,0.951687,0.972527,0.947168,1.000000
7,0.944853,0.959868,0.941994,1.000000
8,0.944853,0.959868,0.941994,0.846873
9,0.935897,0.958748,0.941070,0.872226
10,0.927344,0.954729,0.940527,0.889780
11,0.923361,0.943563,0.939442,0.892938
12,0.914819,0.927767,0.931982,0.896072
13,0.908595,0.923436,0.930856,0.898932
14,0.896420,0.912715,0.930481,0.902828
15,0.889731,0.896169,0.930334,0.908994
16,0.889731,0.896169,0.930334,0.858555
17,0.878659,0.886450,0.923705,0.869411
18,0.870518,0.872344,0.915175,0.875973
19,0.855737,0.859804,0.912671,0.891031
20,0.849801,0.856974,0.910210,0.895264
21,0.841189,0.845520,0.897501,0.901972
22,0.834596,0.833223,0.895719,0.903735
23,0.830068,0.830133,0.891302,0.908390
24,0.830068,0.830133,0.891302,0.854351
25,0.830068,0.830133,0.891302,0.828388
26,0.830068,0.830133,0.891302,0.765529
27,0.822424,0.810604,0.887236,0.780221
28,0.812433,0.792583,0.873437,0.790060
29,0.795842,0.778730,0.872154,0.803941
30,0.788581,0.769115,0.860928,0.806084
31,0.788581,0.769115,0.860928,0.789474
32,0.776139,0.762057,0.851540,0.796674
33,0.772992,0.733474,0.846704,0.800642
34,0.772992,0.733474,0.846704,0.784668
35,0.761570,0.707352,0.843915,0.789410
36,0.751455,0.699355,0.833158,0.791218
37,0.743597,0.689201,0.829163,0.795181
38,0.727228,0.682108,0.818546,0.804979
39,0.724741,0.681000,0.798977,0.807133
40,0.712831,0.673339,0.776272,0.816818
41,0.709376,0.668529,0.773761,0.821311
42,0.692302,0.662852,0.766889,0.823852
43,0.683044,0.647970,0.748819,0.825740
44,0.673158,0.646476,0.719430,0.827908
45,0.673158,0.646476,0.719430,0.821440
46,0.670571,0.633680,0.710829,0.826398
47,0.670571,0.633680,0.710829,0.818458
48,0.665891,0.625540,0.698235,0.821559
49,0.665891,0.625540,0.698235,0.772101
50,0.665891,0.625540,0.698235,0.756118
51,0.665891,0.625540,0.698235,0.727418
52,0.661564,0.609497,0.673579,0.731916
53,0.649490,0.603290,0.649650,0.734416
54,0.644623,0.599910,0.640429,0.744073
55,0.633563,0.582402,0.636610,0.746612
56,0.622472,0.581622,0.624333,0.749292
57,0.622472,0.581622,0.624333,0.741971
58,0.614779,0.570490,0.622766,0.747660
59,0.598359,0.566886,0.614267,0.754446
60,0.598359,0.566886,0.614267,0.744227
61,0.598359,0.566886,0.614267,0.734450
62,0.595956,0.556949,0.602300,0.740650
63,0.591912,0.551276,0.595674,0.742645
64,0.588568,0.535993,0.588358,0.747640
65,0.588568,0.535993,0.588358,0.738004
66,0.566728,0.527026,0.576911,0.741893
67,0.566728,0.527026,0.576911,0.736710
68,0.564103,0.515965,0.563499,0.740501
69,0.557576,0.512245,0.559838,0.741813
70,0.541637,0.510976,0.553707,0.748566
