Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.972687,0.994547,0.996468,1.000000
2,0.961480,0.979208,0.994408,1.000000
3,0.937736,0.967863,0.990207,1.000000
4,0.910208,0.952159,0.986919,1.000000
5,0.889412,0.936539,0.980611,1.000000
6,0.882113,0.923699,0.975094,1.000000
7,0.866843,0.912138,0.963093,1.000000
8,0.841052,0.904949,0.958754,1.000000
9,0.814104,0.898753,0.950309,1.000000
10,0.788209,0.895263,0.949978,1.000000
11,0.766425,0.881415,0.946758,1.000000
12,0.743288,0.866332,0.942901,1.000000
13,0.728474,0.861168,0.942582,1.000000
14,0.710590,0.850178,0.941172,1.000000
15,0.699510,0.847677,0.933886,1.000000
16,0.695991,0.836571,0.933686,1.000000
17,0.679034,0.832536,0.931671,1.000000
18,0.652230,0.825561,0.928793,1.000000
19,0.642425,0.804461,0.921218,1.000000
20,0.638415,0.779455,0.917676,1.000000
21,0.638415,0.779455,0.917676,0.982654
22,0.638415,0.779455,0.917676,0.920948
23,0.627422,0.775524,0.916575,0.924472
24,0.613698,0.762378,0.914914,0.929567
25,0.599700,0.753870,0.908521,0.934235
26,0.589523,0.735269,0.901797,0.936255
27,0.586862,0.713751,0.891022,0.937914
28,0.586862,0.713751,0.891022,0.859427
29,0.586862,0.713751,0.891022,0.814611
30,0.581731,0.694810,0.887039,0.818784
31,0.581731,0.694810,0.887039,0.795418
32,0.573436,0.666153,0.882462,0.798639
33,0.569124,0.643257,0.874667,0.803884
34,0.559321,0.637360,0.870538,0.809335
35,0.559321,0.637360,0.870538,0.786989
36,0.552382,0.633224,0.861380,0.791768
37,0.552382,0.633224,0.861380,0.782572
38,0.549814,0.630406,0.841705,0.785680
39,0.549814,0.630406,0.841705,0.761738
40,0.540910,0.623838,0.827738,0.763330
41,0.536235,0.622408,0.814247,0.767662
42,0.524150,0.616835,0.792861,0.772101
43,0.511528,0.615103,0.780870,0.777163
44,0.511528,0.615103,0.780870,0.745999
45,0.511528,0.615103,0.780870,0.735254
46,0.511528,0.615103,0.780870,0.721975
47,0.511528,0.615103,0.780870,0.700561
48,0.511528,0.615103,0.780870,0.688381
49,0.511528,0.615103,0.780870,0.668489
50,0.511528,0.615103,0.780870,0.643184
51,0.508976,0.606205,0.777778,0.646807
52,0.508976,0.606205,0.777778,0.641648
53,0.506560,0.602131,0.768444,0.652055
54,0.506560,0.602131,0.768444,0.645931
55,0.506560,0.602131,0.768444,0.642487
56,0.506560,0.602131,0.768444,0.635278
57,0.506560,0.602131,0.768444,0.626879
58,0.506560,0.602131,0.768444,0.614589
59,0.506560,0.602131,0.768444,0.600347
60,0.490699,0.591327,0.766486,0.607223
61,0.482028,0.576409,0.764352,0.617431
62,0.482028,0.576409,0.764352,0.601919
63,0.482028,0.576409,0.764352,0.586047
64,0.482028,0.576409,0.764352,0.583068
65,0.482028,0.576409,0.764352,0.577438
66,0.482028,0.576409,0.764352,0.572100
67,0.482028,0.576409,0.764352,0.569469
68,0.482028,0.576409,0.764352,0.560935
69,0.479409,0.571684,0.761651,0.564724
70,0.470066,0.570965,0.749633,0.581210
